waypoints
x, y
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.86
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.19
1019.4, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
1018.25, 1152.8
1018.41, 1152.87
1018.59, 1152.94
1018.77, 1153.02
1018.97, 1153.1
1019.18, 1153.18
1019.39, 1153.28
1019.62, 1153.37
1019.86, 1153.47
1020.1, 1153.57
1020.35, 1153.68
1020.6, 1153.78
1020.87, 1153.89
1021.13, 1154.01
1021.4, 1154.12
1021.67, 1154.23
1021.95, 1154.35
1022.22, 1154.46
1022.49, 1154.58
1022.77, 1154.69
1023.04, 1154.81
1023.31, 1154.92
1023.58, 1155.03
1023.84, 1155.14
1024.1, 1155.25
1024.35, 1155.36
1024.6, 1155.46
1024.84, 1155.56
1025.08, 1155.66
1025.31, 1155.76
1025.54, 1155.85
1025.76, 1155.95
1025.95, 1156.03
1026.16, 1156.11
1026.37, 1156.2
1026.57, 1156.28
1026.78, 1156.36

waypoints
x, y
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3
1017.11, 1152.32
1017.17, 1152.34
1017.22, 1152.36
1017.28, 1152.39
1017.35, 1152.42
1017.43, 1152.45
1017.51, 1152.49
1017.61, 1152.53
1017.71, 1152.57
1017.83, 1152.62
1017.96, 1152.67
1018.1, 1152.73
